municipality,start_date,station,railway,branch
"RibeirãoPreto,SP",30.03.1913,FRANCISCOMAXIMIANO,Cia.MogianadeEstradasdeFerro(1913-1971)FEPASA(1971-c.1979),"Ramal de Jataí- km 92,016"
"FranciscoMorato,SP",16.02.1867,FRANCISCOMORATO(antigaBELÉM),SãoPauloRailway(1867-1946)E.F.Santos-Jundiaí(1946-1975)RFFSA(1975-1983)CBTU(1983-1992)CPTM(1992-),"Linha-troncokm 117,450 (1935)"
"Indaiatuba,SP",1919,FRANCISCOQUIRINO,E.F.Sorocabana(1919-1971)Fepasa(1971-c.1988),"Ramal de Campinas km 148,422Ramal de Jundiaí km 148,422"
"Piquete,SP",n/d,FRANCISCORAMOS,E.F.Lorena-Benfica(1906-1921)E.F.CentraldoBrasil(1921-1975)RFFSA(1975-c.1985),"Ramal de Piquete km 293,481"
"Pontal,SP",25.11.1906,FRANCISCOSCHMIDT,Cia.MogianadeEstradasdeFerro(1906-1971)Fepasa(1971-1998),"Ramal de Sertãozinhokm 33,138"
,01.02.1888,"FRANCODAROCHA(antigaJUQUERY)MunicípiosdeGuarulhos(1888-1889);Juquery(atualMairiporã)(1889-1938);FrancodaRocha(1938-),SP",SãoPauloRailway(1888-1946)E.F.Santos-Jundiaí(1946-1975)RFFSA(1975-1983)CBTU(1983-1992)CPTM(1992-),"Linha-troncokm 111,260 (1935)"
"Barretos,SP",01.07.1912,FRIGORÍFICO,Cia.PaulistadeEstradasdeFerro(1912-1971)FEPASA(1971-1998),"Linha-troncokm 447,109 (1958)"
"Cosmópolis,SP",18.09.1899,FUNCHAL(antigaENGENHO),Cia.CarrilFunilense(1899-1921)E.F.Sorocabana(1921-1960),"Ramal de Pádua Salles km 223,106             (1934)"
"SãoRoque,SP",1928,GABRIELPIZA-NOVA,E.F.Sorocabana(1928-1971)FEPASA(1971-1998),"Linha-troncokm 58,300 (1931)"
"Itanhaém,SP",21.12.1929,GAIVOTA(PARADA),E.F.Sorocabana(1929-1971)FEPASA(1971-1998),"Ramal de Juquiákm 162,204             (1986)"
,12.06.1927,"GÁLIAMunicípiosdeDuartina(1927-1928)Gália(1928-),SP",Cia.PaulistadeEstradasdeFerro(1927-1971)FEPASA(1971-1976),"Ramal de Agudos originalkm 180,391tronco oeste- km 418,056 (1957)"
,01.01.1928,"GARÇAMunicípiosdeCamposNovos(1928)Garça(1928-),SP",Cia.PaulistadeEstradasdeFerro(1928-1971)FEPASA(1971-1974),"Ramal de Agudos original- km 195,384Linha-tronco oeste- km 433,049"
"Garça(1974-),SP",04.05.1974,GARÇA-NOVA,FEPASA(1974-1998),Variante Bauru-Garça- km            
"SãoVicente,SP",15.02.1930,GASPARRICARDO(antigaESTALEIRO),C.E.F.Sorocabana(1930-1971)FEPASA(1971-1998),"Mairinque-Santoskm 101,850 (1986)"
"Cajamar,SP",1914,GATOPRETO,E.F.Perus-Pirapora(1914-1983),E. F. Perus Pirapora- km
,01.04.1908,"GAVIÃOPEIXOTOMunicípiosdeAraraquara(1908-1995)GaviãoPeixoto,SP(1995-)",C.E.F.doDourado(1908-1949)Cia.PaulistadeEstradasdeFerro(1949-1969),"Ramal de Ribeirão Bonitokm 96,554"
"Osasco,SP",1951,GENERALMIGUELCOSTA(antigaMATADOUROeKM21),E.F.Sorocabana(1951-1971)FEPASA(1971-1994)CPTM(1994-),Linha-troncokm 21
"Iperó,SP",31.12.1876,GEORGEOETTERER(antigaVILLETA),E.F.Sorocabana(1876-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Linha-troncokm 120,145 (1931)"
"MorroAgudo,SP",15.08.1929,GEORGIA,E.F.MorroAgudo(1929-1952)Cia.PaulistadeEstradasdeFerro(1952-1966),"Ramal de Pontal km 43,600"
"Campinas,SP",01.01.1918,GETY(antigaMIRANTE),Cia.MogianadeEstradasdeFerro(1918-1926),Linha-tronco original km 16
"FerrazdeVasconcelos,SP",10.01.1998,ANTONIOGIANETTI(antigaLAGEADOeGIANETTI),CPTM(1998-),Ramal de São Paulokm
"SãoJoãodaBoaVista,SP",01.10.1901,GIRIVÁ,Cia.MogianadeEstradasdeFerro(1901-1971)Fepasa(1971-1998),"Ramal de Caldaskm 14,695"
"LuizAntonio,SP",13.06.1911,GIRONDA,Cia.MogianadeEstradasdeFerro(1911-1961),"Ramal de Jataí km 30,217 (1938)"
,01.09.1908,"GLICÉRIOMunicípiosdeBauru(1908-1913);Penápolis(1913-1925);Glicério(1925-),SP",E.F.NoroestedoBrasil(1908-1975)RFFSA(1975-1996),"Linha-troncokm 239,796 (1949)"
"Bananal,SP",n/d,GLÓRIA,E.F.Bananal(n/d-1918)E.F.CentraldoBrasil(1918-1931)E.F.OestedeMinas(1931)E.F.CentraldoBrasil(1931-1964),"E. F. Bananalkm 173,158 (1960)"
"SãoJosédoRioPreto,SP",04.03.1933,GONZAGADECAMPOS,E.F.Araraquara(1933-1971)FEPASA(1971-1998),"Linha-tronco km 207,4 (1986)"
"Guarulhos,SP",31.12.1922,GOPOÚVA,Cia.Cantareira(1922-1941)E.F.Sorocabana(1941-1965),"Ramal de Guarulhoskm 16,231             (1960)"
"Itaberá,SP",01.03.1909,GORITA,EstradadeFerroSorocabana(1909-1971)FEPASA(1971-1998),"Ramal de Itararékm 387,976 (1934)"
"SãoPaulo,SP",26.09.1992,GRAJAÚ,FEPASA(1992-1994)CPTM(1994-2001),"Ramal de Jurubatuba- km 28,414"
"SãoPaulo,SP",21.04.2008,GRAJAÚ-NOVA,CPTM(2008-),"Ramal de Jurubatubakm 41,0"
"Jaboticabal,SP",10.10.1902,GRAMINHA,Cia.PaulistadeEstradasdeFerro(1902-1966),"Ramal de Jaboticabalkm 72,478(1959)Linha-tronco métrica- km"
"Limeira,SP",07.10.1916,GRANITO,Cia.PaulistadeEstradasdeFerro(1916-1917),Linha-tronco km
"SãoPaulo,SP",04.05.2000,GRANJAJULIETA,CPTM(2000-),"Ramal de Jurubatuba- km 14,253"
"Itirapina,SP",01.06.1916,GRAÚNA,Cia.PaulistadeEstradasdeFerro(1916-1971)FEPASA(1971-1980),"Linha-tronco km 162,497 (1958)"
"Itirapina,SP",1980,GRAÚNA-NOVA,FEPASA(1980-1998),"Variante Santa Gertrudes-Itirapina km             157,428 (1988)"
"Mairinque,SP",25.01.1930,GUAIANÃ,E.F.Sorocabana(1930-1971)FEPASA(1971-1985),"Mairinque-Santoskm 5,380 (1937)"
"Mairinque,SP",1985?,GUAIANÃ-NOVA,FEPASA(1985?-1998),"Variante Boa Vista-Guaianãkm 148,434 (1994)"
"Pederneiras,SP",1939,GUAIANÁS,Cia.PaulistadeEstradasdeFerro(1939-1971)FEPASA(1971-1998),"Linha-tronco oestekm 318,533"
"Pederneiras,SP",08.08.1910,GUAIANÁS-VELHA,Cia.PaulistadeEstradasdeFerro(1910-1939),"Ramal de Baurukm 16,896 (1938)"
"SãoPaulo,SP",08.1877,GUAIANAZES(antigaLAGEADOeCARVALHOARAÚJO),E.F.doNorte(1877-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1994)CPTM(1994-2000),"Ramal de São Paulokm             474,994"
"SãoPaulo,SP",27.05.2000,GUAIANAZES-NOVA,CPTM(2000-),variante da CPTM
,20.06.1920,"GUAIÇARAMunicípiosdeLins(1920-1953);Guaiçara,SP(1953-)",E.F.NoroestedoBrasil(1920-1967),"Linha-troncokm 163,346 (1949)"
"Guaiçara,SP",1967,GUAIÇARA-NOVA,E.F.NoroestedoBrasil(1967-1975)RFFSA(1975-1996),Linha-troncokm
"SallesOliveira,SP",03.07.1900,GUAIUVIRA,Cia.MogianadeEstradasdeFerro(1900-1971)FEPASA(1971-1979),"Ramal de Igarapavakm 39,196"
"Campinas,SP",01.03.1893,GUANABARA,Cia.MogianadeEstradasdeFerro(1893-1971)FEPASA(1971-1977),"Linha-troncokm 3,139 (1937)"
"Mauá,SP",01.05.1907,GUAPITUBA,SãoPauloRailway(1907-1946)E.F.Santos-Jundiaí(1946-1975)RFFSA(1975-1994)CPTM(1994-),"Linha-tronco km 49,375 (1935)"
,01.08.1903,"GUARÁMunicípiosdeItuverava(1903-1926);Guará(1926-),SP",Cia.MogianadeEstradasdeFerro(1903-1971)FEPASA(1971-1979),"Ramal de Igarapava km 97,172"
"Guará,SP",1983,GUARÁ-NOVA,FEPASA(1983-1998),"Variante Entroncamento-Amoroso Costa-             km 390,400 (1986)"
"Guaraçaí,SP",01.09.1936,GUARACAÍ,E.F.NoroestedoBrasil(1936-1975)RFFSA(1975-1996),"Variante de Jupiá km 114,800             (1937) Linha-tronco km 394,800 (1949)"
"Ourinhos,SP",10.10.1923,GUARAIÚVA,E.F.Sorocabana(1923-1971)FEPASA(1971-1998),"Linha-troncokm 523,340 (1924);             km 510,662 (1934); km 462,729 (1960) (*)"
"Guatapará,SP",30.12.1901,GUARANI,Cia.PaulistadeEstradasdeFerro(1901-1930),Ramal do Mogi-Guaçukm
"Guatapará,SP",1930,GUARANI-NOVA,Cia.PaulistadeEstradasdeFerro(1930-1971)FEPASA(1971-1998),"Linha-tronco km 306,505 (1958)"
"Guarantã,SP",05.06.1920,GUARANTÃ,E.F.NoroestedoBrasil(1920-1975)RFFSA(1975-1996),"Linha-troncokm 96,270 (1960)"
"Guararapes,SP",06.08.1929,GUARARAPES,E.F.NoroestedoBrasil(1929-1975)RFFSA(1975-1996),"Variante de Jupiákm 28,145             (1937)Linha-troncokm 294,841 (1960)"
"Guararema,SP(vejaacidade)",02.07.1876,GUARAREMA(antigaPARAHYBA),E.F.doNorte(1876-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1998),"Ramal de São Paulo- km             426,743 (1928)"
"Guaratinguetá,SP",08.07.1877,GUARATINGUETÁ,E.F.doNorte(1877-1890)E.F.CentraldoBrasil(1890-1975)RFFSA(1975-1998),"Ramal de São Paulo- km             293,324"
"SãoSebastiãodoParaizo,MG",12.10.1910,GUARDINHA,E.F.SãoPaulo-Minas(1910-1971)FEPASA(1971-1998),"Linha-tronco originalkm 113,100 (1960)"
"Guariba,SP",06.06.1892,GUARIBA,Cia.PaulistadeEstradasdeFerro(1892-1969),"Ramal de Jaboticabal- km 40,304 (1959)"
"BragançaPaulista,SP",01.01.1913,GUARIPOCABA,E.F.Bragantina(1913-1967),"Linha-troncokm 68,720 (1938)"
"Guarulhos,SP",04.02.1915,GUARULHOS,Cia.Cantareira(1915-1941)E.F.Sorocabana(1941-1965),"Ramal de Guarulhoskm 20,740 (1960)"
"Guarujá,SP",02.09.1893,GUARUJÁ,Cia.BalneáriadaIlhadeSantoAmaro(1893-1901)Cia.Guarujá(1901-1927)S.P.Guarujá/Repart.SaneamentodeSantos(1927-1935),Tramway do Guarujá            km
"Guarujá,SP",21.12.1935,GUARUJÁ-NOVA,S.P.Guarujá/Repart.SaneamentodeSantos(1935-1956),Tramway do Guarujákm
"Birigüi,SP",07.08.1922,GUATAMBU,E.F.NoroestedoBrasil(1922-1969),"Linha-troncokm 256,319 (1960)"
"Guatapará,SP",30.12.1901,GUATAPARÁ,Cia.PaulistadeEstradasdeFerro(1901-1971)FEPASA(1971-1998),"Ramal do Mogi-GuaçukmLinha-troncokm 296,997 (1958)"
"Guatapará,SP",03.05.1914,GUATAPARÁ-MOGIANA,Cia.MogianadeEstradasdeFerro(1914-1971)FEPASA(1971-1979),"Ramal de Monteiroskm 11,976"
"Cosmópolis,SP",20.10.1910,GUATEMOZIM,E.F.Sorocabana(1910-1960),"Ramal de Pádua Salles km 34,211"
"Atibaia,SP",01.02.1914,GUAXINDUVA,E.F.Bragantina(1914-1967),"Ramal de Piracaiakm 9,831 (1938)"
"Guaxupé,MG",15.05.1904,GUAXUPÉ,Cia.MogianadeEstradasdeFerro(1904-1971)FEPASA(1971-1992),"Ramal de Guaxupékm 44,497             (1938)"
"Jaguariúna,SP",10.08.1897,GUEDES,Cia.MogianadeEstradasdeFerro(1897-1945),"Linha-tronco km 40,401(1938)"
"Jaguariúna,SP",15.12.1945,GUEDES-NOVA,Cia.MogianadeEstradasdeFerro(1945-1971)FEPASA(1971-1998),"Variante Guanabara-Guedeskm 40,4"
"Tatuí,SP",17/08/1928,GUILHERMEWENDELL(antigaAMERICANA-NOVAeNOVAAMERICANA),E.F.Sorocabana(1928-1971)FEPASA(1971-1998),"Ramal de Itararékm 151,936             (1934)"
"RibeirãoPreto,SP",1891?,GUIMARÃES,E.F.Dumont(1890-1940),Ramal de Dumont- km 9
"Guariba,SP",06.06.1892,HAMMOND,Cia.PaulistadeEstradasdeFerro(1892-1969),"Ramal de Jaboticabal- km 34,051 (1959)"
"SãoPaulo,SP",14.06.2000,HEBRAICA-REBOUÇAS,CPTM(2000-2011),"Ramal de Jurubatuba km 7,234"
"Indaiatuba,SP",01.08.1914,HELVÉTIA,E.F.Sorocabana(1914-1971)Fepasa(1971-c.1987),"Ramal de Campinas- km 154,664"
"Herculândia,SP",15.11.1941,HERCULÂNDIA(antigaSANTANA),Cia.PaulistadeEstradasdeFerro(1941-1971)FEPASA(1971-1998),"Linha-tronco oeste- km 525,887"
"SãoCarlos,SP",01.06.1916,HIPÓDROMO,Cia.PaulistadeEstradasdeFerro(1916-c.1925),"Linha-troncokm 204,927 (1918)"
"SãoPaulo,SP",12.1876,HIPÓDROMO,SãoPauloRailway(1876-1946)E.F.SantosaJundiaí(1946-anos1950),Ramal do Hipódromokm
"MonteAlto,SP",24.10.1917,HOMEMDEMELLO,E.F.MonteAlto(1917-1956),Linha-troncokm 18
"Jundiaí,SP",25.07.1904,HORTO,Cia.PaulistadeEstradasdeFerro(1904-1971)FEPASA(1971-1998),"Linha-troncokm 4,945 (1958)"
"SãoPaulo,SP",1906,HORTOFLORESTAL,Cia.Cantareira(1906-1941)E.F.Sorocabana(1941-1964),"Ramal do Hortokm 11,650 (1960)"
"Hortolândia,SP",01.04.1917,HORTOLÂNDIA(antigaJACUBA),Cia.PaulistadeEstradasdeFerro(1917-1971)FAPASA(1971-1998),"Linha-troncokm 62,605 (1958)"
"SãoPaulo,SP","c. 
            1888",HOSPEDARIADOSIMIGRANTES,SãoPauloRailway(c.1888-1946)E.F.Santos-Jundiaí(1946-c.1970)ABPF(c.1990-2009),Linha-tronco km
"Sorocaba,SP",03.1925,HUMBERTODECAMPOS,E.F.Sorocabana(1925-anos1960),"Linha-tronco km 97,717 (1931)"
"Cerquilho,SP",13.02.1929,HUNGRIA(antigaCHAVEBARROS),E.F.Sorocabana(1929-1971)FEPASA(1971-1998),"Linha-troncokm 160,110 (1931)"
"Iacri,SP",01.04.1949,IACRI,Cia.PaulistadeEstradasdeFerro(1949-1971)FEPASA(1971-1998),"tronco oeste km 563,642 (1957)"
"Dracena,SP",20/01/1962,IANDARA,Cia.PaulistadeEstradasdeFerro(1962-1971)FEPASA(1971-1998),"Linha-tronco oeste km 682,852 (1958)"
"Jarinu,SP",26.05.1919,IARA(antigaLEONORDEBARROSeCAIXAD'ÁGUA),E.F.Bragantina(1919-1967),"Linha-troncokm 11,180"
"Ibaté,SP",18.01.1885,IBATÉ(antigaVISCONDEDEPINHAL),Cia.Rio-Clarense(1885-1888)RioClaroRailway(1888-1892)Cia.PaulistadeEstradasdeFerro(1892-1971)FEPASA(1971-1998),"Linha-troncokm 221,210 (1958)"
"Cordeirópolis,SP",31.12.1896?,IBICABA,Cia.PaulistadeEstradasdeFerro(1896?-1963),"Linha-troncokm 111,006 (1958)"
"Ibirarema,SP",12.02.1914,IBIRAREMA(antigaPAUD'ALHO),SorocabanaRailway(1914-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Linha-troncokm 549,494 (1924);             km 536,594 (1934); 488,661 (1960) (*)"
"Itararé,SP",01.04.1909,IBITI,SorocabanaRailway(1909-1919)EstradadeFerroSorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Itararékm 402,310             (1931)"
"Ibitinga,SP",14.11.1910,IBITINGA,Cia.E.F.Dourado(1910-1949)Cia.PaulistadeEstradasdeFerro(1949-1969),"Ramal de Ribeirão Bonitokm 148,117"
"MonteAlto,SP",10.10.1902,IBITIRAMA,Cia.PaulistadeEstradasdeFerro(1902-1966),"Ramal de Jaboticabalkm 79,427(1959)"
"Pitangueiras,SP",1912,IBITIÚVA,E.F.SãoPaulo-Goiaz(1912-1927)Cia.PaulistadeEstradasdeFerro(1927-1971)FEPASA(1971-1998),"Linha-troncokm 377,995 (1958)"
"SantaRitadoPassaQuatro,SP",01.04.1917,IBÓ,Cia.PaulistadeEstradasdeFerro(1917-1960),"Ramal de Santa Rita- km 9,395"
"Taquaritinga,SP",15.06.1909,ICOARANA,E.F.Araraquara(1909-1955),"Linha-tronco original km 102,112"
"Botucatu,SP",22.04.1952,IECOBÉ,E.F.Sorocabana(1952-1971)Fepasa(1971-1998),"Variante Juquiratiba-Botucatu km 257,600             (1960)"
"Pedregulho,SP",22.11.1899,IGAÇABA,Cia.MogianadeEstradasdeFerro(1899-1970)E.F.ValedoBomJesus(1991-2004),"Linha do Rio Grandekm 477,789"
"Igarapava,SP","13/5/1905 
            (estação antiga); 2/10/1915 (estação nova)",IGARAPAVA(antigaSANTARITADOPARAIZO),Cia.MogianadeEstradasdeFerro(1905-1971)FEPASA(1971-1979),"Ramal de Igarapavakm 161,673             (1938)"
"Igarapava,SP",12.10.1919,IGATI(antigaJACY),Cia.MogianadeEstradasdeFerro(1919-1971)FEPASA(1971-1979),"Ramal de Igarapavakm 156,519             (1938)"
"SãoManuel,SP",01.08.1888,IGUALDADE,Cia.Ytuana(1888-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Bauru- km 323,455"
"BarraBonita,SP",25.03.1903,IGUATEMI,Cia.PaulistadeEstradasdeFerro(1903-1966),"Ramal de Agudos original km 42,025 Ramal             de Campos Salles km 41,371"
"PereiraBarreto,SP",13.05.1910,ILHASECA,E.F.NoroestedoBrasil(1910-1941),"Linha-tronco original- km 403,480"
"Botucatu,SP",1924,IMBAÚBA,E.F.Sorocabana(1924-1951),"Linha-tronco originalkm 273,336 (1934)"
"SãoPaulo,SP",1931,IMPERATRIZLEOPOLDINA(antigoARMAZÉMREGULADOReKM11),E.F.Sorocabana(1931-1971)FEPASA(1971-1994)CPTM(1994-),"Linha-troncokm 11,000 (1934); km 12.000 (1960) (*)"
"SãoManuel,SP",1919,INÁCIOPUPO(antigaCHAVECINTRA),E.F.Sorocabana(1919-1971)FEPASA(1905-1998),"Ramal de Bauru km 345,941 (1931)"
"Pedregulho,SP",05.03.1888,INDAIÁ(antigaCANOAS),Cia.MogianadeEstradasdeFerro(1888-1971)FEPASA(1971-1972),"Linha do Rio Grandekm 446,369 (1938)"
"Indaiatuba,SP",1873,INDAIATUBA,Cia.Ytuana(1873-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-c.1991),"Ramal de Piracicaba- km 151,943"
"Aramina,SP",1919,INDERÊ,Cia.MogianadeEstradasdeFerro(1919-1971)FEPASA(1971-1979),"Ramal de Igarapava km 141,110 (1938)"
"Indiana,SP",05.08.1917,INDIANA,SorocabanaRailway(1917-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Linha-tronco originalkm 771,239             (1924); km 758,275 (1931) (*); km 710,342 (1960) (**)"
"Sorocaba,SP",c.1927,INHAÍBA,E.F.Sorocabana(1926-1971)FEPASA(1971-1998),"Linha-troncokm 89,776 (1931)"
"Sorocaba,SP",1908,INHAÍBA-VELHA,SorocabanaRailway(1908-1919)E.F.Sorocabana(1919-1928),"Linha-tronco original-km 92,495 (1919)"
"Queluz,SP",21.07.1909,INSPETOROCTALÍCIO(antigaDESVIODAPEDREIRA),E.F.CentraldoBrasil(1909-1975)RFFSA(1975-1998),"Ramal de São Paulokm 232,806"
"PresidentePrudente,SP",29.09.1958,INSPETORPERINE,E.F.Sorocabana(1958-1971)FEPASA(1971-c.1988),"Ramal de Dourados-km 737,322(1986)"
"Campinas,SP",1899?,INSTITUTO,E.F.Sorocabana(1899?-1960),"Ramal de Pádua Salles- km 4,352"
"SãoPaulo,SP",28.09.1957,INTERLAGOS(original),EstradadeFerroSorocabana(1957-1971)FEPASA(1971-c.1979),Ramal de Jurubatuba km
"SãoPaulo,SP",26.09.1992,INTERLAGOS-NOVA,FEPASA(1992-1994)CPTM(1994-2001),"Ramal de Jurubatubakm 26,015"
"InúbiaPaulista,SP",20.04.1950,INÚBIA,Cia.PaulistadeEstradasdeFerro(1950-1971)FEPASA(1971-1976),"Linha-tronco oeste km 597,387"
"SãoPaulo,SP",1908,INVERNADA,Cia.Cantareira(1908-1941)E.F.Sorocabana(1941-1964),"Linha-troncokm 8,194 (1960)"
"Iperó,SP",31.12.1876,IPANEMA-VELHA,E.F.Sorocabana(1876-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1928),"Linha-tronco- km 131,238 (1911)"
"Ipauçu,SP",05.04.1908,IPAUÇU(antigaILHAGRANDE),E.F.Sorocabana(1908-1971)FEPASA(1971-1998),"Linha-troncokm 483,555 (1924);             km 470,725 (1934); km 422,792 (1960) (*)"
"SerraAzul,SP",1907,IPAÚNA(antigaSERRINHA),E.F.SãoPaulo-Minas(1907-1971)FEPASA(1971-c.1990),"Linha-tronco- km 33,412 (1960)"
"Mogi-Guaçu,SP",10.08.1897,IPÊ,Cia.MogianadeEstradasdeFerro(1897-1971)FEPASA(1971-1979),"Linha-tronco original- km 87,772"
"Iperó,SP",21.12.1928,IPERÓ(antigaSANTOANTONIO),E.F.Sorocabana(1928-1971)FEPASA(1971-1998),"Linha-troncokm 139,832 (1931)"
"Itanhaém,SP",n/d,IPIRANGA,E.F.Sorocabana(1937-1971)Fepasa(1971-1998),Ramal de Juquiákm
"SãoPaulo,SP",01.04.1886,IPIRANGA,SãoPauloRailway(1886-1946)E.F.Santos-Jundiaí(1946-1975)RFFSA(1975-1983)CBTU(1983-1992)CPTM(1992-),"Linha-troncokm 71,625 (1935)"
"Guararapes,SP(vejaolocal)",06.08.1929,IPORANGA,E.F.NoroestedoBrasil(1929-1975)RFFSA(1975-1996),"Linha-troncokm 298,800 (1949)"
"RibeirãoPreto,SP",01.08.1899,IRACEMA,Cia.MogianadeEstradasdeFerro(1899-1971)Fepasa(1971-1998),"Ramal de Sertãozinho- km 11,370"
"Irapuru,SP",29.09.1959,IRAPURU,Cia.PaulistadeEstradasdeFerro(1959-1971)FEPASA(1971-1976),"Linha-tronco oestekm 648,750"
"Indaiatuba,SP",1873,ITAICI,Cia.Ytuana(1873-1892)Cia.UniãoSorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-c.1988),"Ramal de Campinaskm 146,500             (1934)"
"SãoPaulo,SP",07.02.1926,ITAIM,E.F.CentraldoBrasil(1926-1975)RFFSA(1975-1994)CPTM(1994-),"Variante de Poákm 477,444 (1960)"
"Limeira,SP",31.12.1896,ITAIPU,Cia.PaulistadeEstradasdeFerro(1896-1971)FEPASA(1971-1998),"Linha-troncokm 100,281 (1958)"
"Tapiratiba,SP",01.06.1903,ITAIQUARA(antigaTAPIRATIBA),Cia.MogianadeEstradasdeFerro(1903-1971)Fepasa(1971-1992),"Ramal de Guaxupékm 13,862             (1938)"
"Itapeva,SP",01.03.1909,ITANGUÁ,SorocabanaRailway(1909-1919)EstradadeFerroSorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Itararé- km 356,357             (1931)"
"Itanhaém,SP(vejaacidade)",21.12.1913,ITANHAÉM,SouthernSãoPauloRailway(1913-1927)E.F.Sorocabana(1927-1971)FEPASA(1971-1998),"Ramal de Juquiá- km 149,800             (1960)"
"Cajuru,SP",20.10.1912,ITAOCA,Cia.MogianadeEstradasdeFerro(1912-1957),"Ramal de Cajurukm 51,073"
"Itapeva,SP",05.1973,ITAOCA,FEPASA(1973-1998)ALL(1998-),"Ramal de Apiaí km 365,809"
"RioClaro,SP",01.06.1916,ITAPÉ,Cia.PaulistadeEstradasdeFerro(1916-1971)FEPASA(1971-1980),"Linha-troncokm 156,585 (1958)"
"Guarujá,SP",02.09.1893,ITAPEMA,Cia.BalneáriadaIlhadeSantoAmaro(1893-1901)Cia.Guarujá(1901-1927)S.P.Guarujá/Repart.SaneamentodeSantos(1927-1956),Tramway do Guarujákm 0
"Itatiba,SP",n/d,ITAPEMA,E.F.Itatibense(n/d-1952),Linha-tronco km
"MogidasCruzes,SP",19.08.1952,ITAPETI,E.F.CentraldoBrasil(1952-1975)RFFSA(1975-1996),"Variante do Parateí- km 431,908             (1990)"
"Itapetininga,SP",11.05.1895,ITAPETININGA,Cia.UniãoSorocabanaeYtuana(1895-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Itararékm 201,240             (1934)"
"Itapeva,SP",01.03.1909,ITAPEVA(antigaFAXINA),E.F.Sorocabana(1909-1971)FEPASA(1971-1998),"Ramal de Itapevakm 339,399 (1934)"
"Itapeva,SP",n/d,ITAPEVA-NOVA,E.F.Sorocabana(c.1945-1971)FEPASA(1971-1998),Ramal de Itapeva variante
"Cotia(1888-1959);Itapevi,SP(1959-)",1888,ITAPEVI(antigaCOTIA),E.F.Sorocabana(1888-1892)Cia.SorocabanaeYtuana(1892-1907)SorocabanaRailway(1907-1919)E.F.Sorocabana(1919-1971)FEPASA(1971-1995)CPTM(1995-),"Linha-troncokm 36,114 (1931)"
"Itapira,SP",30.06.1882,ITAPIRA(antigaPENHA),Cia.MogianadeEstradasdeFerro(1882-1971)FEPASA(1971-1990),"Ramal de Itapira- km 20,099 (1938)"
"Itápolis,SP",14.10.1915,ITÁPOLIS,C.E.F.doDourado(1915-1949)Cia.PaulistadeEstradasdeFerro(1949-1966),"Ramal de Itápolis- km 27,115             (1929)"
"Itapuí,SP",06.06.1912,ITAPUÍ(antigaBICADEPEDRA),C.E.F.doDourado(1912-1949)Cia.PaulistadeEstradasdeFerro(1949-1964),"Ramal de Jaúdourado- km 19,110             (1929)"
"Itapura,SP(vejaacidade)",13.05.1910,ITAPURA,E.F.NoroestedoBrasil(1910-1941),"Linha-tronco originalkm 436,480"
"Agudos,SP",25.01.1905,ITAQUÁ,Cia.PaulistadeEstradasdeFerro(1905-1966),"Ramal de Agudos original km 106,167"
"ItapeciricadaSerra,SP",11.06.1932,ITAQUACIARA,E.F.Sorocabana(1932-1958),"Mairinque-Santoskm 57,500 (1937)"
"Itaquaquecetuba,SP",07.02.1926,ITAQUAQUECETUBA,E.F.CentraldoBrasil(1926-1975)RFFSA(1975-1992)CPTM(1992-),"Variante de Poákm 470,955             (1960)"
"SãoPaulo,SP",,ITAQUERA(antigaSÃOMIGUEL),E.F.doNorte(1875?-1889)E.F.CentraldoBrasil(1889-1975)RFFSA(1975-1983)CBTU(1983-1992)CPTM(1992-2000),"Ramal de São Paulokm             481,220"
"SãoPaulo,SP",27.05.2000,ITAQUERA-NOVA,CPTM(2000-),Variante da CPTMkm
"NovaEuropa,SP",c.1932,ITAQUERÊ,E.F.Araraquara(1932-1962),E. F. Itaquerêkm
"Itararé,SP",01.04.1909,ITARARÉ,SorocabanaRailway(1909-1919)EstradadeFerroSorocabana(1919-1971)FEPASA(1971-1998),"Ramal de Itararé- km 408,072             (1934)"
"Itariri,SP",08.11.1914,ITARIRI,SouthernSãoPauloRailway(1914-1927)E.F.Sorocabana(1927-1971)FEPASA(1971-1998),"Ramal de Juquiákm 195,139             (1960)"
