municipality,start_date,station,railway,branch
"MundoNovo,BA",15.12.1951,JEQUITIBÁ,V.F.F.LesteBrasileiro(1951-1975)RFFSA(1975-1994),"Linha Centro-Sul km 674,870 (1960)"
"MundoNovo,BA",15.12.1951,POÇOS,V.F.F.LesteBrasileiro(1951-1975)RFFSA(1975-1994),"Linha Centro-Sul km 657,520 (1960)"
"MundoNovo,BA",16.02.1937,MUNDONOVO(antigaBARRA),Cia.CheminsdeFerFederauxduL'EstBrésilien(1923-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sulkm 647,294 (1960)"
"Piritiba,BA",20.07.1934,PIRITIBA,Cia.CheminsdeFerFederauxduL'EstBrésilien(1934-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sul km 630,550 (1960)"
"Piritiba,BA",12.10.1923,FRANÇA,Cia.CheminsdeFerFederauxduL'EstBrésilien(1923-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sul- km 610,206 (1960)"
"MiguelCalmon,BA",12.10.1923,MIGUELCALMON,Cia.CheminsdeFerFederauxduL'EstBrésilien(1923-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sul km 590,717 (1960)"
"MiguelCalmon,BA",1953,BAGRES,V.F.F.LesteBrasileiro(1953-1975)RFFSA(1975-1994),"Linha Centro-Sul km 580,030 (1960)"
"Jacobina,BA",1943,OLHOSD'ÁGUA,V.F.F.LesteBrasileiro(1943-1975)RFFSA(1975-1994),"Linha Centro-Sul km 574,957 (1960)"
"Jacobina,BA",1945,IBIRAÚNA,V.F.F.LesteBrasileiro(1945-1975)RFFSA(1975-1994),"Linha Centro-Sul km 569,931 (1960)"
"Jacobina,BA",27.06.1920,JACOBINA,Cia.CheminsdeFerFederauxduL'EstBrésilien(1920-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sulkm 558,948 (1960)"
"Jacobina,BA",1944,PAUSECO,V.F.F.LesteBrasileiro(1944-1975)RFFSA(1975-1994),"Linha Centro-Sul- km 549,670 (1960)"
"Caem,BA",12.10.1918,CAEM,Cia.CheminsdeFerFederauxduL'EstBrésilien(1918-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sul km 630,550 (1960)"
"Saúde,BA",07.09.1943,ACURUÍ,V.F.F.LesteBrasileiro(1943-1975)RFFSA(1975-1994),"Linha Centro-Sul km 525,920 (1960)"
"Saúde,BA",06.05.1918,SAÚDE,Cia.CheminsdeFerFederauxduL'EstBrésilien(1918-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sul- km 513,842 (1960)"
"Saúde,BA",1945,PAIAIÁ,Cia.CheminsdeFerFederauxduL'EstBrésilien(1918-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sul km 507,390 (1960)"
,1945,ITACURUBI,V.F.F.LesteBrasileiro(1945-1975)RFFSA(1975-1994),"Linha Centro-Sul km 498,232 (1960)"
"Pindobaçu,BA",01.03.1917,PINDOBAÇU,Cia.CheminsdeFerFederauxduL'EstBrésilien(1917-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1994),"Linha Centro-Sulkm 485,023 (1960)"
"Pindobaçu,BA",1947,FUMAÇA,V.F.F.LesteBrasileiro(1947-1975)RFFSA(1975-1994),"Linha Centro-Sul km 473,985 (1960)"
"AntonioGonçalves,BA",1952,LAGINHAS,V.F.F.LesteBrasileiro(1952-1975)RFFSA(1975-1996),"Linha Centro-Sul km 466,420 (1960)"
"AntonioGonçalves,BA",01.03.1917,ANTONIOGONÇALVES(antigaITINGA),Cia.CheminsdeFerFederauxduL'EstBrésilien(1917-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1996),"Linha Centro-Sul- km 460,817 (1960)"
"CampoFormoso,BA",01.03.1917,CAMPOFORMOSO,Cia.CheminsdeFerFederauxduL'EstBrésilien(1917-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1996)FCA(1996-2005),"Ramal de Campo Formoso- km 470,612 (1960)"
"SenhordoBonfim,BA",01.03.1917,MISSÃO,Cia.CheminsdeFerFederauxduL'EstBrésilien(1917-1935)V.F.F.LesteBrasileiro(1935-1975)RFFSA(1975-1996),"Linha Centro-Sul- km 451,216 (1960)"
"SãoMateus,ES",09.1923,SÃOMATEUS,E.F.SãoMateus(1923-1941),E. F. São Mateuskm 0             (1940)
"SãoMateus,ES",09.1923,JOÃOBENTO,E.F.SãoMateus(1923-1941),E. F. São Mateuskm 18             (1940)
"SãoMateus,ES",09.1923,SANTALEOCÁDIA,E.F.SãoMateus(1923-1941),E. F. São Mateuskm 23             (1940)
"SãoMateus,ES",c.1924,SANTATERESA,E.F.SãoMateus(c.1924-1941),E. F. São Mateuskm 29             (1940)
"SãoMateus,ES",1929,CONSTANTINOMOTA,E.F.SãoMateus(c.1924-1941),E. F. São Mateuskm 36             (1940)
"SãoMateus,ES",1929,NESTORGOMES,E.F.SãoMateus(c.1924-1941),E. F. São Mateuskm 41             (1940)
"SãoMateus,ES",n/d,PARADAINDUSTRIAL(PARADAKM47),E.F.SãoMateus(c.1929-1941),E. F. São Mateuskm 47             (1940)
"NovaVenecia,ES",05.1929,TAPUIO,E.F.SãoMateus(1929-1941),E. F. São Mateuskm 52             (1940)
"NovaVenecia,ES",05.1929,RIOPRETO,E.F.SãoMateus(1929-1941),E. F. São Mateuskm 59             (1940)
"NovaVenécia,ES",05.1929,NOVAVENÉCIA,E.F.SãoMateus(1929-1941),E. F. São Mateuskm 68             (1940)
"Natal,RN",1917?,NATAL(RIBEIRA),E.F.CentraldoR.G.doNorte/RedeFerroviáriadoNordeste(1906-1975)/RFN/RFFSA(1975-1982)CBTU(1982-),Linhas Sul e Norte da CBTU- km 0
"Natal,RN",1917?,NATAL(RIBEIRA),E.F.CentraldoR.G.doNorte/RedeFerroviáriadoNordeste(1906-1975)/RFN/RFFSA(1975-1982)CBTU(1982-),Linhas Sul e Norte da CBTU- km 0
"AreiaBranca,RN",19.03.1915,PORTOFRANCO,E.F.Mossoró-Souza(1915-1950)RedeFerroviáriadoNordeste(1950-1964),E. F. Mossoró-Souza- km 0 (1960)
"Mossoró,RN",19.03.1915,MOSSORÓ,E.F.Mossoró-Souza(1915-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 37 (1960)
"Natal,RN",09.10.1982,ALECRIMI,CBTU(1982-),Linha Norte/CBTU- km 3
"Natal,RN",13.09.1988,ALECRIMII(antigaGUARITA),CBTU(1988-),Linha Sul/CBTU- km 3
"Mossoró,RN",n/d,CAMURIM(PRIMEIRAPARADA),E.F.Mossoró-Souza(n/d-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 63
"GovernadorDix-SeptRosado,RN",01.11.1926,DIX-SEPTROSADO(antigaSÃOSEBASTIÃO),E.F.Mossoró-Souza(1926-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souzakm             77 (1960)
"Natal,RN",09.10.1982,QUINTAS,CBTU(1982-),Linha Norte/CBTU- km 4
"Natal,RN",01.12.1955,PADREJOÃOMARIA,E.F.SampaioCorrea(1955)/RedeFerroviáriadoNordeste/RFFSA/CBTU(1982-),Linha Sul/CBTU- km 4 (1960)
"GovernadorDix-SeptRosado,RN",01.11.1926,DIX-SEPTROSADO(antigaSÃOSEBASTIÃO),E.F.Mossoró-Souza(1926-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souzakm             77 (1960)
"Cajupiranga,RN",02.2022,BOAESPERANÇA,CBTU(2022-),Linha Sul/CBTU- km 13 (1960)
"Caraúbas,RN",n/d,QUILÔMETRO101(antigaLUCIANOVERASeSEGUNDAPARADA),E.F.Mossoró-Souza(?-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souzakm             101 (1960)
"Natal,RN",01.11.1986,CIDADEESPERANÇA,CBTU(-),Linha Sul/CBTU- km 8
"Caraúbas,RN",30.09.1929,CARAÚBAS,E.F.Mossoró-Souza(1929-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 121 (1960)
"Natal,RN",13.06.1915,IGAPÓ,E.F.CentraldoR.G.doNorte/SampaioCorreia(1915-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1998)CBTU-LinhaNorte(1997-),Linha Norte/CBTU- km 7 (1960)
"Natal,RN",1906,ESTAÇÃODOPADRE,E.F.CentraldoRioGrandedoNorte(1906-1917),Linha tronco da EFCRNkm 0
"Natal,RN",01.11.1986,PROMORAR,CBTU(1986-),Linha Sul/CBTU- km 12
"Caraúbas,RN",1937,JORDÃO,E.F.Mossoró-Souza(1937-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza km 140 (1960)
"Natal,RN",28.12.1881,PITIMBU,E.F.NatalaNovaCruz/GreatWesterndoBrasil/RedeFerroviáriadoNordeste/RFFSA/CBTU(1881-),Linha Sul/CBTU- km 13
"Patu,RN",1936?,JATOBÁ(TERCEIRAPARADA),E.F.Mossoró-Souza(1936?-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 148 (1960)
"Natal,RN",10.11.1982,SANTACATARINA,CBTU(-),Linha Norte/CBTU- km
"Natal,RN",01.11.1986,SATÉLITE,CBTU(1986-),Linha Sul/CBTU- km
"Patu,RN",30.09.1936,PATU,E.F.Mossoró-Souza(1936-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza km 158 (1960)
"Natal,RN",10.11.1982,SOLEDADE(antigaCONJUNTOSOLEDADE),CBTU(1982-),Linha Norte/CBTU- km 1
"Natal,RN",n/d,JARDIMAEROPORTO,CBTU(-),Linha Sul/CBTU- km 13 (1960)
"Caraúbas,RN",1937,JORDÃO,E.F.Mossoró-Souza(1937-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza km 140 (1960)
"Natal,RN",10.11.1982,NOVANATAL,CBTU(1982-),Linha Norte/CBTU- km 13
"Parnamirim,RN",15.09.1943,PARNAMIRIM(antigaEDUARDOGOMES),E.F.SampaioCorrea(1943-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997)CBTU(1997-),Linha Sul/CBTU- km 17 (1960)
"AlminoAfonso,RN",30.09.1937,CACHOEIRINHA(QUARTAPARADA),E.F.Mossoró-Souza(n/d-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 175 (1960)
"Natal,RN",13.06.1915,CAIXAD'ÁGUA,E.F.CentraldoR.G.doNorte/SampaioCorreia(1915-1936),Linha Natal-Macau- km 18 (1930)
"FrutuosoGomes,RN",31.12.1941,MINEIRO(antigaMUMBAÇA),E.F.Mossoró-Souza(1941-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souzakm             186 (1960)
"Natal,RN",17.1.2007,NORDELANDIA,CBTU(2007-),Linha Norte/CBTU- km 15
"Cajupiranga,RN",02.2022,BOAESPERANÇA,CBTU(2022-),Linha Sul/CBTU- km 13 (1960)
"AntonioMartins,RN",29.10.1949,DEMÉTRIOLEMOS(antigaBOAESPERANÇA),E.F.Mossoró-Souza(1949-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souzakm             194 (1960)
"Natal,RN",10.11.1982,ESTRELADOMAR(antigaCONJUNTODAMARINHA),CBTU(1982-),Linha Norte/CBTU- km
"Parnamirim,RN",28.12.1881,CAJUPIRANGA,E.F.SampaioCorrea(1881-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1983)CBTU(1983-),Linha Sul/CBTU km 23
"DemétrioLemos,PB",n/d,VACAMORTA,RedeFerroviáriadoNordeste(n/d-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 229 (1960)
"Extremoz,RN",13.06.1906,EXTREMOZ,E.F.CentraldoR.G.doNorte/SampaioCorreia(1906-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1982)CBTU(1982-),Linha Norte/CBTUkm 21 (1960)
"Parnamirim,RN",15.09.1943,PARNAMIRIM(antigaEDUARDOGOMES),E.F.SampaioCorrea(1943-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997)CBTU(1997-),Linha Sul/CBTU- km 17 (1960)
"Alexandria,RN",29.12.1951,ULRICHGRAFF(BAIXAVERDE),RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 213 (1960)
"Natal,RN",2013,RAPOSA,CBTU(2013-),Linha Norte/CBTU- km 35
"Alexandria,RN",29.12.1951,ALEXANDRIA,RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 224 (1960)
"Ceará-Mirim,RN",15.02.1939,MASSANGANA,RFFSA(1975-1997)CBTU(1997-),Linha Norte/CBTU- km 30 (1960)
"SãoJosédoMipibu,RN",28.12.1881,SÃOJOSÉDOMIPIBU,E.F.SampaioCorrea(1881-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1982)CBTU(1982-),Linha Sul/CBTU- km 39
"Patu,RN",1936?,JATOBÁ(TERCEIRAPARADA),E.F.Mossoró-Souza(1936?-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 148 (1960)
"Natal,RN",23.05.1998,LAGOAGRANDE,CBTU(1998-),Linha Norte/CBTU- km 35
"SantaCruz,PB",n/d,INVEJA(SEXTAPARADA),RedeFerroviáriadoNordeste(n/d-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 229 (1960)
"Ceará-Mirim,RN",13.06.1906,CEARÁ-MIRIM,E.F.SampaioCorreia/RFN/RFFSA(1906-1982)CBTU(1982-),Linha Norte/CBTU km 39 (1960)
"NisiaFloresta,RN",28.12.1881,PAPARI(NÍSIAFLORESTA),E.F.SampaioCorrea(1881-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Sul/CBTUkm 41
"Patu,RN",30.09.1936,PATU,E.F.Mossoró-Souza(1936-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza km 158 (1960)
"Ceará-Mirim,RN",15.11.1906,ITAPASSAROCA,E.F.CentraldoR.G.doNorte/SampaioCorreia(1906-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Macau km 49 (1960)
"NisiaFloresta,RN",28.12.1881,PAPARI(NÍSIAFLORESTA),E.F.SampaioCorrea(1881-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Sul/CBTUkm 41
"AlminoAfonso,RN",30.09.1937,ALMINOAFONSO(antigaCAIEIRAS),E.F.Mossoró-Souza(1937-1950)RedeFerroviáriadoNordeste(1950-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 175 (1960)
"Taipu,RN",15.11.1907,PITOMBEIRAS,E.F.CentraldoR.G.doNorte/SampaioCorreia(1907-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Macau km 53 (1960)
,31.10.1881,TRAIRI,E.F.NatalaNovaCruz(1881-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Nova Cruzkm 46 (1960)
"SantaCruz,PB",1953,SÃOPEDRO,RedeFerroviáriadoNordeste(1953-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 248 (1960)
"Taipu,RN",15.11.1907,TAIPU,E.F.CentraldoR.G.doNorte/SampaioCorrea(1907-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Macau- km 59 (1960)
"Arês,RN",31.10.1881,BALDUM,E.F.NatalaNovaCruz(1881-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Nova Cruz- km 53 (1960)
"Souza,PB",1953?,SÃOPAULO(OITAVAPARADA),RedeFerroviáriadoNordeste(1953?-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 253 (1960)
"PoçoBranco,RN",08.09.1919,MELANCIAS,E.F.CentraldoR.G.doNorte/SampaioCorrea(1919-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Macau- km 76 (1960)
,31.10.1882,ESTIVAS,E.F.NatalaNovaCruz(1882-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Nova Cruz km 61 (1960)
"Souza,PB",n/d,FORTUNA(NONAPARADA),RedeFerroviáriadoNordeste(n/d-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 262 (1960)
"Alexandria,RN",29.12.1951,ULRICHGRAFF(BAIXAVERDE),RedeFerroviáriadoNordeste(1951-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 213 (1960)
"JoãoCâmara,RN",12.10.1910,JOÃOCÂMARA(antigaBAIXAVERDE),E.F.CentraldoR.G.doNorte/SampaioCorrea(1910-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Macau km 88 (1960)
"Goianinha,RN",31.10.1882,GOIANINHA,E.F.NatalaNovaCruz(1882-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Nortekm 64 (1960)
"PedraPreta,RN",14.11.1913,JARDIM(CARDOSO),E.F.CentraldoR.G.doNorte/SampaioCorrea(1913-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Macaukm 88 (1960)
"Canguaretama,RN",31.10.1882,CANGUARETAMA,E.F.NatalaNovaCruz(1882-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Nova Cruz- km 81 (1960)
"SantaCruz,PB",n/d,INVEJA(SEXTAPARADA),RedeFerroviáriadoNordeste(n/d-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 229 (1960)
"PedraPreta,RN",15.11.1913,SÃOPEDRO(PARADASÃOPEDRO),E.F.CentraldoR.G.doNorte/SampaioCorrea(1913-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha tronco da EFCN- km 118 (1960)
"Canguaretama,RN",n/d,PEQUERI,E.F.NatalaNovaCruz(n/d-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Norte km 87 (1960)
"PedraPreta,RN",14.11.1913,PEDRAPRETA,E.F.CentraldoRioGrandedoNorte(1913-1917),Linha Natal-Macau-km 124 (1960)
"PedroVelho,RN",31.10.1882,PEDROVELHO(antigaCUITEZEIRAS),E.F.NatalaNovaCruz(1882-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Nortekm 92 (1960)
"SantaCruz,PB",c.1953,GOIABEIRA(SÉTIMAPARADA),RedeFerroviáriadoNordeste(1953-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 245 (1960)
"Lages,RN",,LAGES(antigaITARETAMA),E.F.CentraldoR.G.doNorte/SampaioCorrea(1918-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1982),Linha Natal-Macau-km 149 (1960)
"Montanhas,RN",31.10.1882,MONTANHAS(antigaLAGOADEMONTANHAS),E.F.NatalaNovaCruz(1882-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Norte- km 102 (1960)
"SantaCruz,PB",1953,SÃOPEDRO,RedeFerroviáriadoNordeste(1953-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 248 (1960)
"Taipu,RN",25.09.1932,CABUGI,E.F.CentraldoR.G.doNorte/SampaioCorrea(1932-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Ramal de Jurucutu-km 161 (1960)
"NovaCruz,RN(Vejaacidade)",10.04.1883,NOVACRUZ,E.F.NatalaNovaCruz(1883-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Nortekm 301 (1960)
"Souza,PB",1953?,SÃOPAULO(OITAVAPARADA),RedeFerroviáriadoNordeste(1953?-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 253 (1960)
"Angicos,RN",29.09.1933,SANTACRUZ,E.F.CentraldoR.G.doNorte/SampaioCorrea(1933-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Ramal de Jurucutu-km 149 (1960)
"Souza,PB",n/d,FORTUNA(NONAPARADA),RedeFerroviáriadoNordeste(n/d-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 262 (1960)
"FernandoPedrosa,RN",15.08.1943,SÃOMIGUEL,E.F.CentraldoR.G.doNorte/SampaioCorrea(1943-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Ramal de Jurucutukm 149 (1960)
"Souza,PB",n/d,ALAGOINHA(DÉCIMAPARADA),RedeFerroviáriadoNordeste(n/d-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 272 (1960)
"FernandoPedrosa,RN",26.09.1933,FERNANDOPEDROSA(antigaSÃOROMÃO),E.F.CentraldoRioGrandedoNorte(1933-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutukm 184 (1960)
"Angicos,RN",26.09.1933,ANGICOS,E.F.CentraldoRioGrandedoNorte(1933-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutu- km 194 (1960)
,n/d,JOSÉMARTINS,E.F.CentraldoRioGrandedoNorte(n/d-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutu- km 209 (1960)
"Itajá,RN",17.06.1949,OSCARNELSON,E.F.CentraldoRioGrandedoNorte(1933-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutu- km 218 (1960)
"SãoRafael,RN",12.01.1956,SÃORAFAEL,E.F.CentraldoRioGrandedoNorte(1956-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutu- km 235 (1960)
"Jucurutu,RN",n/d,JUCURUTU,E.F.CentraldoRioGrandedoNorte(n/d-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutukm 235 (1960)
"PedroAvelino,RN",08.01.1922?,PEDROAVELINO(antigaEPITÁCIOPESSOA),E.F.CentraldoR.G.doNorte/SampaioCorrea(1922?-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Natal-Macau-km 177 (1960)
"NovaCruz,RN(Vejaacidade)",10.04.1883,NOVACRUZ,E.F.NatalaNovaCruz(1883-1902)GreatWesterndoBrasil(1902-1939)E.F.SampaioCorrea(1939-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Linha Nortekm 301 (1960)
"Souza,PB",1953?,SÃOPAULO(OITAVAPARADA),RedeFerroviáriadoNordeste(1953?-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 253 (1960)
"AfonsoBezerra,RN",29.11.1950,AFONSOBEZERRA,E.F.CentraldoR.G.doNorte/SampaioCorrea(1950-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997)CFN(1997-2009),Linha Natal-Macau- km 191 (1960)
"Macau,RN",23.04.1962,MONSENHORHONÓRIO,RedeFerroviáriadoNordeste(1962-1975)RFFSA(1975-1997),Linha Natal-Macau- km 208 (1964)
"Macau,RN",23.04.1962,SOLDADOALBERINO,RedeFerroviáriadoNordeste(1962-1975)RFFSA(1975-1982),Linha Natal-Macau- km 235 (1964)
"Macau,RN",23.04.1962,MACAU,RedeFerroviáriadoNordeste(1962-1975)RFFSA(1975-1982),Linha Natal-Macau km 242 (1964)
"Taipu,RN",25.09.1932,CABUGI,E.F.CentraldoR.G.doNorte/SampaioCorrea(1932-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Ramal de Jurucutu-km 161 (1960)
"Angicos,RN",29.09.1933,SANTACRUZ,E.F.CentraldoR.G.doNorte/SampaioCorrea(1933-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Ramal de Jurucutu-km 149 (1960)
"FernandoPedrosa,RN",15.08.1943,SÃOMIGUEL,E.F.CentraldoR.G.doNorte/SampaioCorrea(1943-1957)RedeFerroviáriadoNordeste(1957-1975)RFFSA(1975-1997),Ramal de Jurucutukm 149 (1960)
"Souza,PB",n/d,FORTUNA(NONAPARADA),RedeFerroviáriadoNordeste(n/d-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 262 (1960)
"FernandoPedrosa,RN",26.09.1933,FERNANDOPEDROSA(antigaSÃOROMÃO),E.F.CentraldoRioGrandedoNorte(1933-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutukm 184 (1960)
"Souza,PB",n/d,ALAGOINHA(DÉCIMAPARADA),RedeFerroviáriadoNordeste(n/d-1975)RFFSA(1975-1997),E. F. Mossoró-Souza- km 272 (1960)
"Angicos,RN",26.09.1933,ANGICOS,E.F.CentraldoRioGrandedoNorte(1933-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutu- km 194 (1960)
,n/d,JOSÉMARTINS,E.F.CentraldoRioGrandedoNorte(n/d-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutu- km 209 (1960)
"Itajá,RN",17.06.1949,OSCARNELSON,E.F.CentraldoRioGrandedoNorte(1933-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutu- km 218 (1960)
"SãoRafael,RN",12.01.1956,SÃORAFAEL,E.F.CentraldoRioGrandedoNorte(1956-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutu- km 235 (1960)
"Jucurutu,RN",n/d,JUCURUTU,E.F.CentraldoRioGrandedoNorte(n/d-1950)RFN(1950-1975)RFFSA(1975-1996),Ramal de Jurucutukm 235 (1960)
,07.01.1902,"ALFREDOMAIA(antigaINICIAL)MunicípiodoRiodeJaneiro,RJ",E.F.CentraldoBrasil-LinhaAuxiliar(1902-1965)E.F.Leopoldina(1965-1975)RFFSA(1975-1997),Linha Auxiliarkm 0 (1928)
,07.01.1902,"ILHADASMOÇASMunicípiodoRiodeJaneiro,RJ",E.F.Melhoramentos(1902-1903)E.F.CentraldoBrasil(1903-1965)E.F.Leopoldina(1965-1975),Linha Auxiliarkm
,01.11.1895,"TRIAGEM(antigaSILVAESOUZA)MunicípiodoRiodeJaneiro,RJ",E.F.CentraldoBrasil-LinhaAuxiliar(1910-1965)E.F.Leopoldina(1965-1975)RFFSA(1975-),"Linha Auxiliarkm 3,825 (1960 Passageiros)km 4,379 (1928 e 1960 Cargas)"
